hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
AKGRT,58090839,6994935.0,12.0,0.78
ISKPL,26194242,3574890.0,14.000000000000002,3.99
lidfa,80713508,-14267361.0,-18.0,-0.67
ZRGYO,73540841,5081460.0,7.000000000000001,1.66
KSTUR,5457662,0.0,0.0,0.0
IZFAS,538260114,-21354714.0,-4.0,-6.79
COSMO,2477729,-127484.0,-5.0,-5.57
MRSHL,98903707,21106362.0,21.0,300.75
ERBOS,143072370,-3011118.0,-2.0,-3.54
KAREL,71530293,-5593286.0,-8.0,-0.68
ANGEN,24753478,-4066445.0,-16.0,-1.67
VERTU,13563304,1148771.0,8.0,2.77
SONME,10750085,-2073574.0,-19.0,-22.5
MAALT,163536544,17049832.0,10.0,84.15
KATMR,813570960,65151109.0,8.0,0.16
GLYHO,155015532,-8465101.0,-5.0,-0.47
AVGYO,2729416,-132767.0,-5.0,-0.43
EGPRO,25720284,-2842702.0,-11.0,-2.16
GLDTR,76158888,9041243.0,12.0,42.99
OZKGY,88648593,2703462.0,3.0,0.38
BRLSM,47750812,1800824.0,4.0,0.57
HEDEF,168421476,-9940468.0,-6.0,-0.62
SOKE,12580828,1120887.0,9.0,0.98
SELEC,397388501,-60885581.0,-15.0,-13.76
ARENA,95295828,4194755.0,4.0,1.39
METRO,79112874,-11985231.0,-15.0,-0.51
ISSEN,9775818,1761927.0,18.0,1.31
ZPT10,8644319,-70204.0,-1.0,-0.66
AGYO,5622854,869862.0,15.0,1.04
VAKFN,135428755,-5714101.0,-4.0,-0.1
ULUFA,90811041,-7184639.0,-8.0,-0.28
EMKEL,288892509,-14161090.0,-5.0,-2.08
AYDEM,67622048,-7552559.0,-11.0,-1.99
DMSAS,16017420,30587.0,0.0,0.01
BAYRK,114966924,-31254025.0,-27.0,-5.96
AYEN,19315944,-3345393.0,-17.0,-4.21
AKYHO,12644832,965009.0,8.0,0.23
BALAT,1489290,0.0,0.0,0.0
VKFYO,2972737,-792695.0,-27.0,-4.55
YGGYO,10499125,-4626714.0,-44.0,-36.14
TDGYO,18496125,4385969.0,24.0,3.74
VAKKO,121141875,6852640.0,6.0,3.25
ADEL,58384860,-913267.0,-2.0,-0.47
KLKIM,86146345,-9861118.0,-11.0,-3.2
YBTAS,2999545,0.0,0.0,0.0
AVTUR,5326307,-1802532.0,-34.0,-3.69
IHGZT,48490771,2944043.0,6.0,0.09
DAGI,42699174,-2423670.0,-6.0,-0.26
POLTK,108674132,31580428.0,28.999999999999996,1918.97
DEVA,46742657,7859529.0,17.0,9.77
INVES,17875127,-1316776.0,-7.000000000000001,-19.42
Z30KP,72383354,-1985562.0,-3.0,-4.27
GEREL,140765300,16529147.0,12.0,1.68
FENER,2090825649,8362685.0,0.0,0.05
FORMT,124114149,-22854816.0,-18.0,-0.68
BRMEN,971616,0.0,0.0,0.0
KUYAS,1129725425,170029271.0,15.0,9.74
PSDTC,25030145,30548.0,0.0,0.13
BLCYT,18471927,-1217841.0,-7.000000000000001,-1.12
barma,20906793,-678356.0,-3.0,-0.56
DGGYO,9258081,1827878.0,20.0,6.65
GOZDE,123757171,-14321958.0,-12.0,-2.06
DOCO,68746170,3188652.0,5.0,402.15
OSTIM,51388681,3635368.0,7.000000000000001,0.28
NETAS,20473405,415633.0,2.0,0.98
GRSEL,295428326,-27091870.0,-9.0,-27.41
YYAPI,50927715,-2526722.0,-5.0,-0.07
AYGAZ,193242358,14554577.0,8.0,10.15
INFO,175576967,-10114868.0,-6.0,-0.19
KZBGY,457602123,-45538166.0,-10.0,-1.21
VKING,4976237,-785155.0,-16.0,-4.82
LOGO,117971621,5450388.0,5.0,7.36
DNISI,37487686,-2930390.0,-8.0,-1.77
FADE,11045220,-255962.0,-2.0,-0.3
ORCAY,4498403,77337.0,2.0,0.12
TUREX,2642300957,-198926498.0,-8.0,-1.04
TEZOL,243030715,-60219826.0,-25.0,-5.23
TSGYO,31254871,189385.0,1.0,0.04
SNPAM,1387076,0.0,0.0,0.0
KORDS,58736827,-12191881.0,-21.0,-11.95
KONKA,15084102,221599.0,1.0,0.47
YAYLA,19736988,-6205662.0,-31.0,-7.54
TRILC,112676932,3595684.0,3.0,0.63
AKMGY,5279610,339703.0,6.0,12.45
SUMAS,795492,0.0,0.0,0.0
CLEBI,577194647,74176819.0,13.0,236.15
BASGZ,90021153,-20772007.0,-23.0,-8.52
HATEK,17113262,0.0,0.0,0.0
conse,36431899,740511.0,2.0,0.06
KENT,4254045,0.0,0.0,0.0
KIMMR,21502543,284519.0,1.0,0.16
CRFSA,110935187,34183774.0,31.0,25.24
PAPIL,152250086,-26875552.0,-18.0,-5.44
PRKME,10542799,-449949.0,-4.0,-0.72
CEOEM,67560008,-18798651.0,-28.000000000000004,-8.62
BUCIM,81901599,-665850.0,-1.0,-0.06
NIBAS,11185511,-473228.0,-4.0,-0.76
USDTR,48840011,-4754288.0,-10.0,-362.67
BAGFS,203074471,10344115.0,5.0,1.4
ALCAR,143025397,12305059.0,9.0,83.93
ARASE,107267352,13232509.0,12.0,6.05
AKSUE,12349368,-1051890.0,-9.0,-1.68
NUHCM,26060476,1465949.0,6.0,12.42
SRVGY,140821428,-15617533.0,-11.0,-0.31
DGNMO,8825340,-156180.0,-2.0,-0.11
RNPOL,3956205,-1486351.0,-38.0,-11.39
LINK,106031610,2971896.0,3.0,17.47
RYSAS,1102266052,181966071.0,17.0,2.77
kayse,46792036,72251.0,0.0,0.03
AKSGY,58269561,3829259.0,7.000000000000001,0.45
cvkmd,189438781,-13733643.0,-7.000000000000001,-0.88
ISBTR,2449000,0.0,0.0,0.0
ALKA,26847566,-732012.0,-3.0,-0.19
HURGZ,84483414,251648.0,0.0,0.02
RTALB,88155711,-1238291.0,-1.0,-0.04
SARKY,38961536,-4050288.0,-10.0,-1.89
SEKFK,4293047,-568839.0,-13.0,-0.94
DOKTA,20571048,824500.0,4.0,0.86
lider,68545004,-3170309.0,-5.0,-10.83
CELHA,9320078,27926.0,0.0,0.06
SKTAS,32304591,-586670.0,-2.0,-0.09
EUYO,5302189,1139217.0,21.0,2.24
ARZUM,65988610,-3553334.0,-5.0,-0.23
GOODY,25528325,-2505975.0,-10.0,-1.62
GMSTR,161176033,-17317806.0,-11.0,-31.51
TBORG,67213548,7974563.0,12.0,21.48
ATLAS,6381998,617298.0,10.0,0.48
KRGYO,66289895,7058249.0,11.0,0.75
IHLAS,177942751,3496640.0,2.0,0.04
JANTS,188984800,17839635.0,9.0,2.0
INDES,46689259,-631636.0,-1.0,-0.09
TRGYO,166773851,17708675.0,11.0,7.42
ATSYH,1237610,0.0,0.0,0.0
pehol,3497426898,-156811338.0,-4.0,-0.83
KAPLM,21848284,-6901049.0,-32.0,-66.77
CEMTS,119330101,-33252118.0,-28.000000000000004,-2.88
YONGA,1075852,0.0,0.0,0.0
KUTPO,36263916,-2661239.0,-7.000000000000001,-5.98
ALGYO,71912366,-1407727.0,-2.0,-0.38
KRTEK,10469109,-148645.0,-1.0,-0.36
DENGE,112704435,12377856.0,11.0,0.23
IHYAY,30725985,7031106.0,23.0,0.47
ESEN,124386393,39218255.0,32.0,25.49
FLAP,10877303,-52131.0,-0.0,-0.04
Z30EA,7653167,1271143.0,17.0,23.25
MERKO,48277014,2631401.0,5.0,0.72
VBTYZ,45297099,6481458.0,14.000000000000002,3.09
ORMA,2151739,0.0,0.0,0.0
YGYO,2759859,0.0,0.0,0.0
ERCB,41536361,-1876898.0,-5.0,-3.35
hubvc,4548944,1133536.0,25.0,0.41
SNICA,58596172,978210.0,2.0,0.07
ARSAN,18842687,-281629.0,-1.0,-0.29
KLGYO,134634564,-12888071.0,-10.0,-0.6
ZPBDL,142886,-6151.0,-4.0,-7.11
PARSN,22390813,-382243.0,-2.0,-1.4
goknr,60763257,2983895.0,5.0,1.18
KRSTL,48006647,-4817300.0,-10.0,-0.71
SAMAT,38810405,-3106823.0,-8.0,-1.44
ACSEL,15434484,43783.0,0.0,0.29
SAYAS,87235401,-12716411.0,-15.0,-6.29
KLSYN,27272221,-2605172.0,-10.0,-0.54
PETUN,28672971,-2767801.0,-10.0,-0.93
DAPGM,193257581,-36899119.0,-19.0,-1.69
GEDIK,230249709,-20192307.0,-9.0,-1.62
MARKA,38805550,-4372904.0,-11.0,-5.5
PRZMA,8713494,-562790.0,-6.0,-0.83
HTTBT,29774079,-2161567.0,-7.000000000000001,-2.94
RODRG,3738171,-1586946.0,-42.0,-6.74
BSOKE,236825462,-91814857.0,-39.0,-5.6
ALCTL,36679173,359518.0,1.0,1.04
KFEIN,36469522,-918448.0,-3.0,-2.35
OZRDN,4808517,472709.0,10.0,0.77
ICBCT,228524208,-43212300.0,-19.0,-2.98
KARYE,44249735,-2981401.0,-7.000000000000001,-1.84
CMENT,2136210,0.0,0.0,0.0
DYOBY,56376536,-7873666.0,-14.000000000000002,-1.94
NUGYO,28133596,746199.0,3.0,0.2
EUKYO,5012065,2076624.0,41.0,4.74
PINSU,34515707,6931676.0,20.0,1.24
YUNSA,30501359,84262.0,0.0,0.01
MEPET,11222581,941406.0,8.0,0.82
YAPRK,73432622,-3015282.0,-4.0,-11.27
ZGOLD,56574675,3878269.0,7.000000000000001,29.88
BIZIM,9010323,-104594.0,-1.0,-0.3
LKMNH,58100863,-8753262.0,-15.0,-2.24
MMCAS,634454,0.0,0.0,0.0
DESPC,16982587,3330538.0,20.0,9.12
AKENR,113679331,-4098837.0,-4.0,-0.41
BASCM,1533330,0.0,0.0,0.0
BURVA,5450130,-144850.0,-3.0,-2.64
EDATA,29797596,1298106.0,4.0,0.18
EDIP,175726504,-24840498.0,-14.000000000000002,-4.35
TLMAN,14037822,1628508.0,12.0,9.2
KRDMB,125669218,11495502.0,9.0,2.37
ruzye,76747953,-5225676.0,-7.000000000000001,-0.56
FRIGO,179016525,-44646938.0,-25.0,-1.72
eksun,23696375,-2776239.0,-12.0,-0.66
GARFA,23922171,-1436938.0,-6.0,-1.38
KARSN,164748418,-14160698.0,-9.0,-0.82
SNKRN,10490846,0.0,0.0,0.0
BRISA,20820641,970294.0,5.0,3.46
BNTAS,35250094,257352.0,1.0,0.05
ANSGR,204262314,204660.0,0.0,0.09
SELVA,13160654,1531385.0,12.0,0.21
DZGYO,84984673,2548800.0,3.0,0.18
HDFGS,260527408,-14184544.0,-5.0,-0.08
TGSAS,30282649,-437137.0,-1.0,-1.45
KERVN,1275552,0.0,0.0,0.0
GLCVY,93340075,20656768.0,22.0,14.35
OYAYO,13679289,1854232.0,14.000000000000002,3.89
DIRIT,3431872,0.0,0.0,0.0
GENTS,120798005,-10538761.0,-9.0,-2.09
EGGUB,199300204,35914888.0,18.0,17.16
MANAS,36804623,622439.0,2.0,0.08
GMTAS,34481096,-4185279.0,-12.0,-2.05
tatgd,19038484,883585.0,5.0,0.52
KTSKR,47086710,1719291.0,4.0,2.18
SMART,23557470,1946871.0,8.0,1.97
INVEO,96934327,-11277309.0,-12.0,-0.94
BIOEN,121570768,16633326.0,14.000000000000002,3.02
TEKTU,421696603,114673203.0,27.0,2.62
DGATE,15533829,1341695.0,9.0,6.03
KRVGD,20813263,750772.0,4.0,0.07
ANELE,12345130,-1045713.0,-8.0,-1.45
USAK,193592691,-25250395.0,-13.0,-0.65
MNDRS,41260383,-2414957.0,-6.0,-0.65
YATAS,34068462,672518.0,2.0,0.55
AYCES,210536657,4423383.0,2.0,9.99
GLRYH,317025564,-20355691.0,-6.0,-0.27
IEYHO,273932749,-22866626.0,-8.0,-1.15
KNFRT,26744396,2032408.0,8.0,0.96
ETYAT,4998028,1049890.0,21.0,2.8
CUSAN,8002761,-494234.0,-6.0,-1.21
IDGYO,4293246,101390.0,2.0,0.06
AKCNS,129243257,8877988.0,7.000000000000001,9.77
ETILR,47674401,-4778523.0,-10.0,-0.85
NATEN,209665991,-26239895.0,-13.0,-6.34
MEGAP,37130650,0.0,0.0,0.0
