hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ZPT10,179627,0.0,0.0,0.0
YBTAS,4298312,0.0,0.0,0.0
DGGYO,1804705,-596491.0,-33.0,-10.98
BAYRK,89485424,-7246444.0,-8.0,-2.76
IZFAS,103907402,6882062.0,7.000000000000001,8.85
GENIL,560977095,-136450561.0,-24.0,-43.83
AKCNS,298498466,-26771048.0,-9.0,-12.2
DERIM,96998392,13430022.0,14.000000000000002,5.86
OYYAT,49081229,-3654838.0,-7.000000000000001,-3.48
VKING,18704664,-3253756.0,-17.0,-5.31
MTRYO,7355042,0.0,0.0,0.0
ORMA,2626468,0.0,0.0,0.0
barma,34125354,-705689.0,-2.0,-0.42
BSOKE,366692087,-43663149.0,-12.0,-1.82
DESPC,23123134,-1790987.0,-8.0,-5.21
POLHO,352706205,91543131.0,26.0,5.19
IHEVA,34153678,-12678103.0,-37.0,-1.19
GSRAY,668017746,-153057426.0,-23.0,-0.33
OZKGY,46428785,2595101.0,6.0,0.73
SANFM,210239732,-26431014.0,-13.0,-0.96
ATAGY,3038875,640534.0,21.0,3.03
CELHA,51844100,707526.0,1.0,0.13
KGYO,339260958,21530553.0,6.0,0.22
KONKA,41604530,-2409276.0,-6.0,-2.83
SEKUR,5314536,-406128.0,-8.0,-1.15
ZGOLD,183021556,4831352.0,3.0,14.26
GSDHO,31858108,-4949308.0,-16.0,-0.74
GOODY,43922209,-12187942.0,-28.000000000000004,-5.29
ADEL,38238325,-3743757.0,-10.0,-3.13
GRNYO,5641215,0.0,0.0,0.0
ERCB,21516303,-2136092.0,-10.0,-7.91
SELGD,10385365,-3097758.0,-30.0,-22.55
KLSYN,19902637,-5942760.0,-30.0,-1.98
GMSTR,1037643813,122481731.0,12.0,46.41
AYES,1568260,0.0,0.0,0.0
DGATE,28961806,4279774.0,15.0,11.27
OYAYO,6885794,295360.0,4.0,1.6
ORCAY,5286486,-640544.0,-12.0,-1.09
ALCTL,33921694,490573.0,1.0,1.74
ANGEN,48667153,22191484.0,46.0,5.93
GWIND,259945090,2449846.0,1.0,0.23
KARTN,34779522,480978.0,1.0,1.17
AKYHO,6014212,429961.0,7.000000000000001,0.25
ACSEL,17108065,-3777429.0,-22.0,-25.68
goknr,47987665,-5325831.0,-11.0,-2.53
ORGE,122321574,-36006237.0,-28.999999999999996,-20.98
SANEL,13662342,4281523.0,31.0,10.26
ZPBDL,116587,-24.0,-0.0,-0.04
SAMAT,40938975,-9744297.0,-24.0,-1.7
AVTUR,5566566,293694.0,5.0,0.8
TGSAS,18616096,-4073188.0,-22.0,-40.29
KFEIN,29835218,-2712187.0,-9.0,-0.87
lidfa,26170560,637467.0,2.0,0.09
AYCES,10461370,-937731.0,-9.0,-40.85
uluun,46721245,5255273.0,11.0,0.9
LOGO,49209902,-1386353.0,-3.0,-4.79
MARKA,62733542,-13068717.0,-21.0,-9.79
BALAT,4195839,0.0,0.0,0.0
SNPAM,2641473,0.0,0.0,0.0
KRDMB,33042133,3840051.0,12.0,3.2
PNSUT,16881543,-1329624.0,-8.0,-1.05
PINSU,61497587,-583621.0,-1.0,-0.11
KENT,3472157,0.0,0.0,0.0
TBORG,45737743,-4144789.0,-9.0,-15.63
KRDMA,66345642,-18632323.0,-28.000000000000004,-9.25
CEMAS,118034321,8486845.0,7.000000000000001,0.5
KUYAS,755808346,-205301797.0,-27.0,-14.37
OSTIM,31871157,-3217662.0,-10.0,-0.36
GEDIK,60246537,3936487.0,7.000000000000001,0.45
RODRG,11913260,110846.0,1.0,0.23
ANELE,25982478,-1390450.0,-5.0,-0.99
NUGYO,38993145,-1830578.0,-5.0,-0.5
YAPRK,58833549,-8405212.0,-14.000000000000002,-41.88
AYEN,12527028,-3912244.0,-31.0,-9.03
KARSN,120778911,-24468370.0,-20.0,-2.19
PAPIL,134646722,-6103835.0,-5.0,-0.78
DAPGM,373760837,-77428925.0,-21.0,-2.99
KSTUR,2536640,0.0,0.0,0.0
NUHCM,11336491,-599098.0,-5.0,-11.75
ZRGYO,22701361,2150669.0,9.0,2.19
