hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
BRMEN,1081991,0.0,0.0,0.0
ESCAR,36349789,1307633.0,4.0,2.06
MARTI,207980850,40506019.0,19.0,0.62
PAMEL,9333684,1649819.0,18.0,14.96
EUHOL,8789725,0.0,0.0,0.0
KLGYO,77073190,-1044734.0,-1.0,-0.08
MPARK,41760210,8731257.0,21.0,74.04
CUSAN,4763302,-406044.0,-9.0,-1.67
MARKA,68250686,12095850.0,18.0,9.02
ARSAN,15523549,-2608025.0,-17.0,-3.34
DGNMO,22716116,2604296.0,11.0,0.76
ULUFA,38997463,-2321986.0,-6.0,-0.21
ZGOLD,23039845,-5519299.0,-24.0,-103.8
YAPRK,102214791,4680722.0,5.0,12.67
TMPOL,39284824,6719301.0,17.0,13.34
KARYE,42144756,761198.0,2.0,0.5
AYES,2021114,0.0,0.0,0.0
BASGZ,31640264,-4458717.0,-14.000000000000002,-5.17
EGPRO,32728786,12293469.0,38.0,7.33
PNSUT,9714813,564411.0,6.0,0.54
ADEL,36208247,-2202548.0,-6.0,-1.77
NATEN,212081192,-3216834.0,-2.0,-0.77
BNTAS,83220278,18528282.0,22.0,1.61
AVGYO,1710030,-65993.0,-4.0,-0.35
YATAS,25380815,4812405.0,19.0,5.25
BJKAS,397867693,9697290.0,2.0,0.05
odas,177384777,-195567.0,-0.0,-0.01
KSTUR,4094540,0.0,0.0,0.0
MERKO,56251045,1283969.0,2.0,0.31
SAYAS,166861424,-14939314.0,-9.0,-4.14
HDFGS,94100325,2100189.0,2.0,0.03
ISBIR,3549838,0.0,0.0,0.0
DURDO,4195168,-681165.0,-16.0,-0.5
ZPX30,141400715,-7363210.0,-5.0,-7.95
YUNSA,26301042,48644.0,0.0,0.01
GEDIK,129413559,-1173344.0,-1.0,-0.14
KLMSN,37034848,-1650085.0,-4.0,-1.1
ESEN,58162638,13753842.0,24.0,19.38
BRKSN,6346444,2254316.0,36.0,2.39
ZPBDL,1590459,-2648.0,-0.0,-0.28
INVES,26300390,-4501255.0,-17.0,-46.8
ASUZU,32096548,989714.0,3.0,1.74
FORMT,288176842,24932806.0,9.0,0.33
BANVT,179116427,7997887.0,4.0,9.35
PARSN,29966881,1677534.0,6.0,4.67
GENIL,170738190,63544269.0,37.0,58.35
MERCN,111606299,-27426915.0,-25.0,-5.41
TDGYO,23079435,-1867652.0,-8.0,-1.18
AYGAZ,192906359,12599806.0,7.000000000000001,9.11
pehol,1058130191,-198954572.0,-19.0,-2.86
YBTAS,1351032,0.0,0.0,0.0
PNLSN,22148038,311465.0,1.0,0.55
BUCIM,30035548,1832362.0,6.0,0.44
BSOKE,96772623,-8289303.0,-9.0,-1.23
VBTYZ,29339532,-8674089.0,-30.0,-6.16
PSGYO,309424666,-13988013.0,-5.0,-0.1
AGYO,2346157,-107706.0,-5.0,-0.31
KARSN,110822722,-210690.0,-0.0,-0.02
ICBCT,61069427,8448415.0,14.000000000000002,2.15
CEMTS,46752725,3749969.0,8.0,0.81
GSDHO,27903098,870754.0,3.0,0.12
hubvc,5438301,-830575.0,-15.0,-0.25
INFO,147521321,6938252.0,5.0,0.15
TSGYO,19177852,1568733.0,8.0,0.54
ZPT10,286285,-65317.0,-23.0,-18.55
ETILR,91698676,750125.0,1.0,0.07
BIOEN,160553977,13598654.0,8.0,1.91
VERTU,6397215,1945775.0,30.0,9.89
INTEM,40192959,1128530.0,3.0,5.3
IHLAS,111229965,-117444.0,-0.0,-0.0
Z30KP,45590295,11103455.0,24.0,38.23
CRDFA,17974068,-4754833.0,-26.0,-2.42
CLEBI,136570481,174979.0,0.0,2.28
ERCB,56280750,17898517.0,32.0,24.36
PETUN,26170543,930984.0,4.0,0.35
KTSKR,23923057,-495228.0,-2.0,-1.24
YYAPI,79421719,2417027.0,3.0,0.05
DIRIT,1562182,0.0,0.0,0.0
DESA,9372603,1393295.0,15.0,1.48
CEOEM,43260460,-9834751.0,-23.0,-6.86
IHEVA,3259661,840235.0,26.0,0.53
VANGD,29158554,-3641849.0,-12.0,-6.04
GLYHO,93438293,-12295373.0,-13.0,-1.16
Z30KE,14517647,-5377.0,-0.0,-0.04
KLSYN,12597049,281428.0,2.0,0.12
SMART,11908781,-506914.0,-4.0,-1.01
JANTS,34451990,-3405571.0,-10.0,-2.03
AKYHO,7272055,-439417.0,-6.0,-0.18
OZSUB,30002549,-7658540.0,-26.0,-5.81
DOBUR,56235672,2928303.0,5.0,17.34
AVOD,21081455,3165400.0,15.0,0.41
SNGYO,58489966,-3998752.0,-7.000000000000001,-0.3
OYLUM,7731638,-1849774.0,-24.0,-2.27
AYDEM,47569220,-9310758.0,-20.0,-3.53
GMTAS,26842162,3353743.0,12.0,2.14
BMSCH,9137121,-759717.0,-8.0,-1.33
BOSSA,15450590,1342613.0,9.0,0.54
ARASE,65946875,8002514.0,12.0,6.24
ISBTR,4055012,0.0,0.0,0.0
KRGYO,110548308,-23506071.0,-21.0,-1.43
FRIGO,18917788,-3109298.0,-16.0,-1.09
MMCAS,4907484,0.0,0.0,0.0
GARFA,13072441,-2563060.0,-20.0,-4.38
ETYAT,7091383,-219933.0,-3.0,-0.44
ZRGYO,53141412,13029572.0,25.0,5.81
CELHA,13419003,-1168314.0,-9.0,-1.72
ruzye,53466343,-2818972.0,-5.0,-0.43
HATEK,87605054,-17591914.0,-20.0,-3.92
FONET,54775899,1209640.0,2.0,0.33
SANFM,75235659,1375015.0,2.0,0.28
EGGUB,170439017,34334868.0,20.0,20.03
YGYO,2620588,0.0,0.0,0.0
OTTO,44389122,4469896.0,10.0,47.48
FADE,4112757,-306010.0,-7.000000000000001,-0.97
ISDMR,80721225,-4872758.0,-6.0,-2.18
MNDTR,6606917,-1525963.0,-23.0,-1.31
PCILT,17195129,2798912.0,16.0,2.28
ORGE,70552755,-6318833.0,-9.0,-6.57
NUGYO,18745518,-2951064.0,-16.0,-1.21
YESIL,37139055,7201534.0,19.0,0.28
ZPLIB,723480676,-13210383.0,-2.0,-3.31
VAKFN,108309470,-11434694.0,-11.0,-0.25
RODRG,13197081,1115347.0,8.0,1.43
alfas,105455027,-4635864.0,-4.0,-1.95
KAPLM,38818872,6433538.0,17.0,34.96
MANAS,144120971,55788975.0,39.0,2.08
OYYAT,13723378,2764037.0,20.0,6.82
ANSGR,194791342,-18467247.0,-9.0,-8.76
MERIT,95968497,13203387.0,14.000000000000002,2.06
AGESA,24854961,-608641.0,-2.0,-3.79
KRSTL,29840988,5174414.0,17.0,1.22
DMSAS,18695903,-3643100.0,-19.0,-1.35
Z30EA,1498946,78326.0,5.0,7.3
ANELE,10246051,-1767124.0,-17.0,-2.97
SEYKM,9449951,456752.0,5.0,0.15
MNDRS,30862163,-1897087.0,-6.0,-0.68
DGATE,72500163,-4356592.0,-6.0,-3.93
ESCOM,69885080,-3626689.0,-5.0,-0.16
OSTIM,35892156,1765253.0,5.0,0.2
HURGZ,25156344,518293.0,2.0,0.13
YONGA,834767,0.0,0.0,0.0
IZMDC,19183945,-672595.0,-4.0,-0.19
DARDL,297255472,8949400.0,3.0,0.06
TBORG,43201099,6870068.0,16.0,28.66
ATSYH,2830466,0.0,0.0,0.0
TGSAS,11363931,833866.0,7.000000000000001,7.6
KENT,2175602,0.0,0.0,0.0
ERBOS,52877533,169343.0,0.0,0.54
MEPET,5711046,-665703.0,-12.0,-1.11
DZGYO,32804289,-1178612.0,-4.0,-0.22
SNPAM,590665,0.0,0.0,0.0
SUMAS,1639538,0.0,0.0,0.0
MAALT,26364522,-4713988.0,-18.0,-143.54
DAGI,16444068,266133.0,2.0,0.08
LOGO,44999504,-7029977.0,-16.0,-24.59
ATAGY,4355325,204981.0,5.0,0.53
RTALB,54305270,4807958.0,9.0,0.26
ALGYO,32401734,-735847.0,-2.0,-0.45
NETAS,26843516,-3369285.0,-13.0,-6.16
IHGZT,31377773,1008088.0,3.0,0.04
DNISI,20096128,-5162577.0,-26.0,-5.64
BASCM,2360427,0.0,0.0,0.0
KRONT,195516645,-7016695.0,-4.0,-0.35
uluun,33663027,3147662.0,9.0,0.67
BURVA,6156480,-2610386.0,-42.0,-42.51
ENSRI,79096831,-11473429.0,-15.0,-3.18
GLRYH,136768894,5237384.0,4.0,0.16
DOKTA,9415163,-234494.0,-2.0,-0.55
CEMAS,197204134,32435302.0,16.0,1.68
HLGYO,167905359,-1999665.0,-1.0,-0.04
HTTBT,25919756,-5333788.0,-21.0,-8.27
KRTEK,7834582,-248588.0,-3.0,-0.81
KFEIN,29814507,1922505.0,6.0,5.96
RALYH,323216068,118398543.0,37.0,37.84
SNICA,28379131,-1287808.0,-5.0,-0.18
KRVGD,10924154,2939305.0,27.0,0.55
AKSGY,28346753,5060639.0,18.0,1.24
ISSEN,9228559,-4714490.0,-51.0,-3.76
EDATA,12627081,1355567.0,11.0,0.45
EKIZ,1053994,0.0,0.0,0.0
ORMA,1368058,0.0,0.0,0.0
PENTA,28435150,2535574.0,9.0,1.18
KIMMR,26065405,2096462.0,8.0,0.97
IHAAS,215359067,-15400964.0,-7.000000000000001,-2.31
KLKIM,42643526,-2108274.0,-5.0,-1.37
DESPC,11835675,-464357.0,-4.0,-1.81
DYOBY,362989008,18148516.0,5.0,0.76
EGSER,5067223,1006897.0,20.0,0.61
VKFYO,1979265,31776.0,2.0,0.28
GWIND,35029203,-6523499.0,-19.0,-4.58
SAFKR,133915610,2413244.0,2.0,1.97
LINK,99844334,14235310.0,14.000000000000002,93.76
AYEN,11286241,-360197.0,-3.0,-0.78
RYGYO,190801818,9580918.0,5.0,1.02
OYAYO,5612695,-793827.0,-14.000000000000002,-3.8
DERIM,14387053,-1544713.0,-11.0,-3.87
ARENA,183862772,26396881.0,14.000000000000002,4.78
HEDEF,79374756,-10671938.0,-13.0,-1.48
ALKA,77320283,11518629.0,15.0,1.08
MRSHL,24239512,116755.0,0.0,6.73
ISKPL,19895248,2207899.0,11.0,3.3
ACSEL,8523655,-1459419.0,-17.0,-17.46
KUTPO,24109826,4129397.0,17.0,13.89
GOZDE,51897074,-1083083.0,-2.0,-0.37
AFYON,47449490,11615343.0,24.0,3.33
YGGYO,12863550,-5515953.0,-43.0,-34.99
POLHO,85679743,1434615.0,2.0,0.06
SEKFK,2963778,-502529.0,-17.0,-1.2
TRGYO,141008311,10348859.0,7.000000000000001,5.06
ISYAT,6215258,-205890.0,-3.0,-0.26
BRLSM,26421495,-916095.0,-3.0,-0.53
MEDTR,9067959,-1654030.0,-18.0,-5.74
UFUK,47709342,3439018.0,7.000000000000001,82.96
ALCTL,25510013,-3401526.0,-13.0,-14.47
TRCAS,178131133,-24978655.0,-14.000000000000002,-4.59
PAGYO,2791555,-160007.0,-6.0,-4.35
DOCO,39255852,-3368398.0,-9.0,-739.17
GLCVY,64157683,-186420.0,-0.0,-0.19
BAKAB,51327422,6702199.0,13.0,4.16
LRSHO,1542846566,-220704257.0,-14.000000000000002,-0.76
USDTR,15322726,1885074.0,12.0,458.43
SELEC,77884000,-10823045.0,-14.000000000000002,-12.49
FMIZP,19439634,3703832.0,19.0,56.01
TRILC,167488936,3127340.0,2.0,0.39
TEKTU,365206159,42988486.0,12.0,1.38
PINSU,38697469,-4070790.0,-11.0,-0.68
KERVN,1100589,0.0,0.0,0.0
DAGHL,126155323,24029813.0,19.0,26.03
BLCYT,12118329,285149.0,2.0,0.4
BEYAZ,31184174,6890869.0,22.0,4.58
conse,19034778,-1023155.0,-5.0,-0.17
cvkmd,222538872,25567166.0,11.0,1.41
LKMNH,24694438,736226.0,3.0,0.45
KAREL,47563747,-5118531.0,-11.0,-0.95
INVEO,60613148,6598374.0,11.0,0.87
EGEPO,139217164,-1879343.0,-1.0,-0.11
METRO,33330577,2804693.0,8.0,0.27
PRKAB,6695385,378446.0,6.0,1.58
BRKO,2514763,0.0,0.0,0.0
IZFAS,307102062,49659747.0,16.0,25.19
GRNYO,1840943,482559.0,26.0,2.13
DEVA,70430656,23878280.0,34.0,20.49
GMSTR,224405985,44682994.0,20.0,59.24
barma,23144355,3922516.0,17.0,2.92
cwene,751279064,268090.0,0.0,0.01
KONKA,10639659,1010636.0,9.0,3.07
GSRAY,497207408,29115625.0,6.0,0.1
KZBGY,260436698,-24542492.0,-9.0,-1.13
BALAT,2182489,0.0,0.0,0.0
AKCNS,57575369,7012051.0,12.0,17.21
CMENT,1590034,0.0,0.0,0.0
NIBAS,24607634,8512099.0,35.0,6.48
KGYO,22578881,-3145854.0,-14.000000000000002,-0.49
IEYHO,1303951428,-132496044.0,-10.0,-1.49
DAPGM,73595695,-3506656.0,-5.0,-0.42
GSDDE,19448284,-292895.0,-2.0,-0.14
VKING,7079079,-354627.0,-5.0,-1.47
AVTUR,3451261,-1490561.0,-43.0,-4.68
EMNIS,4322318,0.0,0.0,0.0
SEKUR,7440596,-2765287.0,-37.0,-6.18
RYSAS,191311252,4707004.0,2.0,0.42
VAKKO,27526374,2272842.0,8.0,4.72
PENGD,43458947,-374496.0,-1.0,-0.08
BIZIM,5019640,918260.0,18.0,4.77
tatgd,15495256,690091.0,4.0,0.51
PKART,11704690,-1162316.0,-10.0,-6.27
IDGYO,5413605,1630941.0,30.0,0.76
DGGYO,2501780,102575.0,4.0,1.34
EUYO,1929807,64927.0,3.0,0.35
PRZMA,4781246,726158.0,15.0,1.93
EPLAS,11052136,1249075.0,11.0,0.59
FLAP,7144698,389762.0,5.0,0.49
TLMAN,7181597,-223442.0,-3.0,-2.46
MEGAP,36971773,0.0,0.0,0.0
IPEKE,171997955,-53680778.0,-31.0,-19.39
RNPOL,4018763,-798408.0,-20.0,-5.98
OZKGY,45649638,2501064.0,5.0,0.68
USAK,181339520,-16975440.0,-9.0,-0.47
SONME,11728103,1496402.0,13.0,15.4
BRISA,7250739,175657.0,2.0,1.79
SKTAS,31819139,-7551863.0,-24.0,-1.22
ULUSE,46748386,4005316.0,9.0,16.98
PAPIL,169959673,-6330273.0,-4.0,-1.07
KORDS,28217331,-5683023.0,-20.0,-11.66
AYCES,41478041,-10511410.0,-25.0,-117.65
PSDTC,10415994,-2973255.0,-28.999999999999996,-30.09
EMKEL,449889339,42824610.0,10.0,4.48
ISFIN,34248448,3967557.0,12.0,1.49
SOKE,13535040,-1371422.0,-10.0,-1.11
AKMGY,3913002,268201.0,7.000000000000001,13.47
ANHYT,51293340,-3069745.0,-6.0,-4.84
NTGAZ,30114786,1925480.0,6.0,0.57
ARZUM,176854113,2030854.0,1.0,0.05
lidfa,44005491,1457202.0,3.0,0.13
KARTN,19211788,563699.0,3.0,2.45
PRKME,6395631,134240.0,2.0,0.36
KRDMA,120018712,-9818903.0,-8.0,-3.55
BAYRK,163366336,4872578.0,3.0,0.66
GRSEL,218083451,-28484274.0,-13.0,-37.47
GEREL,266650816,32969676.0,12.0,1.85
AKSUE,6330785,-1626809.0,-26.0,-4.8
TUCLK,24112031,-5387555.0,-22.0,-2.07
AKGRT,64729244,-7741311.0,-12.0,-0.79
ALKIM,104015002,27080017.0,26.0,4.34
ATLAS,3716515,150271.0,4.0,0.2
SELVA,12022010,527207.0,4.0,0.08
KUYAS,601065606,-36169250.0,-6.0,-4.23
DENGE,81282914,-8680517.0,-11.0,-0.24
ADESE,544024916,138759552.0,26.0,2.61
