hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
AKMGY,4985162,594181.0,12.0,27.05
BJKAS,111899462,3543401.0,3.0,0.06
DESPC,9793413,-212511.0,-2.0,-1.3
SNGYO,115273098,13812299.0,12.0,0.58
INVES,209459295,-30056706.0,-14.000000000000002,-46.44
ARZUM,296766593,59937252.0,20.0,0.68
SAYAS,64872285,-9187491.0,-14.000000000000002,-8.02
BASGZ,33140053,8128702.0,25.0,9.49
IEYHO,1104997068,20808233.0,2.0,0.7
ATSYH,4596943,0.0,0.0,0.0
MTRYO,7764819,-44758.0,-1.0,-0.05
SEKUR,4190984,-911718.0,-22.0,-3.16
VAKKO,83402101,15478422.0,19.0,11.55
KATMR,693793760,44147848.0,6.0,0.18
KONKA,30854517,-8953866.0,-28.999999999999996,-14.71
ANELE,34808470,3763512.0,11.0,1.74
EGSER,10378569,809416.0,8.0,0.27
HTTBT,13627149,535971.0,4.0,1.91
CRFSA,267540379,9610539.0,4.0,4.06
OYLUM,19396940,-1493115.0,-8.0,-0.83
DURDO,14995052,396619.0,3.0,0.09
ESEN,306270115,-711323.0,-0.0,-0.03
POLHO,134053903,-16237376.0,-12.0,-2.49
AKSUE,4596445,414986.0,9.0,1.58
DOCO,56404480,-7083195.0,-13.0,-1385.33
DESA,31326025,4628027.0,15.0,2.27
YAYLA,54231319,-7914073.0,-15.0,-4.79
SEYKM,15975016,2695662.0,17.0,1.13
KNFRT,91876865,-15313489.0,-17.0,-2.72
LRSHO,286021862,8044101.0,3.0,0.17
OSTIM,46131574,-6296947.0,-14.000000000000002,-0.5
RNPOL,27146674,-3027204.0,-11.0,-4.6
SARKY,42833150,-9499438.0,-22.0,-3.4
VBTYZ,17183394,-2036194.0,-12.0,-2.25
ARSAN,27674586,-2498564.0,-9.0,-0.25
BNTAS,41086400,5692018.0,14.000000000000002,0.93
ANSGR,196350146,7829204.0,4.0,0.86
HDFGS,99420918,0.0,0.0,0.0
SEKFK,2148486,-252637.0,-12.0,-0.97
DYOBY,15655065,354297.0,2.0,0.33
PAPIL,89392778,-3124406.0,-3.0,-0.57
EPLAS,119716595,-20083960.0,-17.0,-1.17
SELEC,61622966,-5570505.0,-9.0,-6.99
INFO,321432536,70921564.0,22.0,0.84
ATLAS,6198148,-669613.0,-11.0,-0.71
GEDIK,197948112,33388322.0,17.0,1.19
CUSAN,44841421,1041278.0,2.0,0.58
ETILR,29280701,-2149363.0,-7.000000000000001,-0.32
TMPOL,28061613,-6139707.0,-22.0,-47.31
ERCB,14732522,3042535.0,21.0,15.57
DEVA,53784510,7314088.0,14.000000000000002,9.5
KORDS,38109171,-1177343.0,-3.0,-1.76
AYEN,12436618,-632925.0,-5.0,-1.36
ELITE,23729988,1611701.0,7.000000000000001,2.25
SRVGY,82427198,15075173.0,18.0,0.56
GOODY,12388198,-2118255.0,-17.0,-3.01
BURVA,22706503,5997131.0,26.0,35.48
POLTK,99713250,3986222.0,4.0,288.42
IZFAS,163265042,50101491.0,31.0,45.93
BMSCH,63291165,-1825752.0,-3.0,-0.47
TGSAS,54971126,26179563.0,48.0,95.09
MRSHL,33274190,-3717157.0,-11.0,-210.59
YUNSA,110908186,19836649.0,18.0,1.34
IHGZT,80328113,11713068.0,15.0,0.26
EGPRO,22293915,2032955.0,9.0,2.5
MERCN,1100408542,18278134.0,2.0,0.49
ACSEL,12779859,2675449.0,21.0,22.41
TDGYO,16126311,2444431.0,15.0,3.05
ESCAR,83871255,-19634514.0,-23.0,-4.62
BEYAZ,80271230,-9483844.0,-12.0,-3.66
JANTS,51207897,7039408.0,14.000000000000002,2.94
uluun,25243647,2172296.0,9.0,0.66
KRVGD,23318651,4949745.0,21.0,0.51
DMSAS,27412992,6469695.0,24.0,2.08
TUCLK,26249187,-156874.0,-1.0,-0.05
barma,33366969,-6726225.0,-20.0,-4.04
TRGYO,118378521,13695229.0,12.0,8.5
YATAS,32102636,5922961.0,18.0,6.17
KLGYO,308733809,-34171331.0,-11.0,-0.78
EDATA,37312029,3601687.0,10.0,0.49
RTALB,281084555,461942.0,0.0,0.01
MERKO,72209234,1035357.0,1.0,0.21
FORMT,263013910,26105040.0,10.0,0.41
ZRGYO,84517658,5532481.0,7.000000000000001,1.58
LOGO,88617676,2351294.0,3.0,4.41
GENIL,357160331,65461195.0,18.0,38.93
MAALT,49209803,-8442541.0,-17.0,-183.41
GRNYO,7113782,-685295.0,-10.0,-1.22
SONME,8516866,-1555648.0,-18.0,-23.54
SANKO,18810145,885830.0,5.0,1.09
DERIM,25016484,883544.0,4.0,1.41
ULUFA,61244965,11627252.0,19.0,0.72
BASCM,947019,0.0,0.0,0.0
SNPAM,2801585,0.0,0.0,0.0
DERHL,174391079,6088476.0,3.0,0.61
AYDEM,37399938,-729363.0,-2.0,-0.35
NIBAS,23864474,3619670.0,15.0,3.4
ZPBDL,2135616,-99963.0,-5.0,-8.79
YAPRK,36173681,95735.0,0.0,0.74
VAKFN,78005797,11513329.0,15.0,0.27
CELHA,61277961,12238037.0,20.0,1.82
KZBGY,327183954,-1885788.0,-1.0,-0.09
ALKA,90030522,-12249519.0,-14.000000000000002,-1.59
GLRYH,69180071,-1316617.0,-2.0,-0.09
SNKRN,11555288,0.0,0.0,0.0
cvkmd,1142639534,189701644.0,17.0,3.06
IDGYO,4057425,-48333.0,-1.0,-0.04
PAGYO,7183541,-56615.0,-1.0,-0.7
pehol,4523858483,218979273.0,5.0,2.47
NETAS,120590045,16879620.0,14.000000000000002,11.4
KAPLM,140907857,10034343.0,7.000000000000001,32.86
KARYE,109143125,9074565.0,8.0,2.45
RYGYO,59526944,11335094.0,19.0,4.01
CLEBI,289781952,31206105.0,11.0,173.01
